id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Maria;Saraiva;Margarida.Batista75@live.com;repurpose withdrawal;2022-10-07T20:33:39;71697;45464
2;Cecília;Carvalho;Ladislau.Braga@gmail.com;withdrawal;2022-10-08T00:30:31;75289;21024
3;Yango;Oliveira;Alessandro.Franco@gmail.com;Prático;2022-10-07T09:33:55;71090;65309
4;Maitê;Xavier;Aline.Braga@bol.com.br;reinvent orchestrate;2022-10-07T05:03:32;52820;82484
5;Liz;Braga;Flix14@bol.com.br;mobile Granito;2022-10-07T23:41:26;13439;33970
6;Alice;Carvalho;Gustavo.Carvalho73@yahoo.com;Jamaica time-frame;2022-10-07T08:27:38;64329;13556
7;Emanuel;Santos;Liz72@live.com;Devolved rich;2022-10-07T10:57:46;54588;45928
8;Danilo;Albuquerque;Bryan8@hotmail.com;payment Distrito;2022-10-08T01:01:10;3244;21747
9;Mariana;Oliveira;Isis_Santos98@live.com;caramelo;2022-10-07T16:21:49;90189;81327
10;Alessandro;Saraiva;Calebe79@gmail.com;Mesa Acre Checking;2022-10-07T05:01:59;32637;8639
